"","Treatment","ID","PIC","Head_area","Tail_area","Head_DNA","Tail_DNA","Head_DNA_.","Tail_DNA_.","Head_Radius","Tail_Length","Comet_lenght","Olive_Tail_Moment"
"27","control","1","5",4365,166,1621.71,10.2111,99.3743,0.62571,37,5,80,0.229119
"28","control","1","5",4580,70,1767.05,3.63022,99.795,0.20502,38,4,81,0.0779059
"29","control","1","5",5150,146,1740.54,6.56662,99.6241,0.37586,40,5,86,0.147202
"30","control","1","5",4619,112,1539.52,5.43681,99.6481,0.35191,38,4,81,0.134323
"31","control","1","5",4433,402,1657.93,25.4403,98.4887,1.51127,37,7,82,0.481186
"32","control","1","6",3158,12831,248.65,625.263,28.4521,71.5479,32,166,231,73.5668
"33","control","1","6",4614,267,1786.19,16.4305,99.0885,0.91148,38,6,83,0.325809
"34","control","1","6",4676,342,1735.22,23.0896,98.6868,1.31317,38,9,86,0.488227
"35","control","1","7",4584,2,1605.71,0.0314278,99.998,0.00196,38,3,80,0.00078318
"36","control","1","7",4593,145,1617.51,7.29136,99.5512,0.44875,38,4,81,0.165902
"37","control","1","7",3976,435,1504.6,31.756,97.933,2.06697,35,11,82,0.714632
"38","control","1","7",4303,296,1556.26,15.3061,99.0261,0.97394,37,4,79,0.270253
"39","control","1","7",4171,347,1482.36,20.2179,98.6544,1.34555,36,7,80,0.464069
"40","control","1","7",4186,406,1516.29,24.7224,98.3957,1.60429,36,9,82,0.564065
"41","control","1","8",4414,443,1516.31,24.3671,98.4184,1.58159,37,9,84,0.566478
"42","control","1","8",4184,439,1464.9,26.0413,98.2534,1.74664,36,8,81,0.608151
"43","control","1","8",3363,261,1246.53,12.6674,98.994,1.00599,35,5,76,0.271072
"44","control","1","8",3756,541,1327.78,41.3006,96.9833,3.01666,34,12,81,1.01727
"45","control","1","10",4058,2,1420.55,0.0203999,99.9986,0.00144,36,3,76,0.000542201
"46","control","1","10",3911,840,1588.96,76.6755,95.3966,4.60338,35,19,90,1.6324
"47","control","1","10",4356,503,1733.9,37.5714,97.8791,2.12091,37,9,84,0.735845
"48","control","1","10",4844,316,1860.64,19.865,98.9436,1.05636,39,8,87,0.414141
"49","control","1","10",3697,628,1609.3,60.9463,96.3511,3.64895,34,11,80,1.13076
"50","control","1","10",3973,525,1647.16,39.5003,97.6581,2.34192,35,9,80,0.734291
"51","control","1","10",3819,694,1677.02,53.8445,96.8891,3.11085,35,10,81,0.884607
"52","control","1","10",3504,288,1369.45,22.2076,98.4042,1.59577,33,7,74,0.472292
"53","control","1","10",4158,380,1607.7,24.4879,98.4997,1.50031,36,7,80,0.497471
"54","control","2","1",4281,275,2028.36,19.1773,99.0634,0.9366,37,5,80,0.316003
"55","control","2","1",4641,558,2151.44,46.0149,97.906,2.09401,38,9,86,0.688696
"56","control","2","1",4142,268,1879.18,16.249,99.1427,0.85727,36,5,78,0.24035
"57","control","2","1",3959,2,1644.29,0.0314026,99.9981,0.00191,36,3,76,0.000724558
"58","control","2","1",4211,106,1941.27,5.80241,99.702,0.29801,37,3,78,0.0924702
"59","control","2","1",3907,629,1866.05,58.9366,96.9383,3.06167,35,10,81,0.94103
"60","control","2","1",4334,537,1922,52.7461,97.329,2.67103,37,13,88,1.01782
"61","control","2","1",5577,1788,1732.68,99.3259,94.5783,5.4217,42,40,125,2.47939
"62","control","2","1",3250,780,1531.87,118.875,92.7987,7.20129,32,18,83,2.33407
"63","control","2","1",4461,2,1816.74,0.0305374,99.9983,0.00168,38,3,80,0.000680514
"64","control","2","1",4559,735,2094.16,71.4103,96.7025,3.29753,38,14,91,1.22995
"65","control","2","1",1122,16867,74.1,646.005,10.29,89.71,19,247,286,132.219
"66","control","2","1",3553,823,1887.42,98.4683,95.0416,4.9584,35,16,87,1.66941
"67","control","2","1",3763,363,1679.62,27.67,98.3793,1.62069,35,9,80,0.53328
"68","control","2","1",4168,332,1968.56,22.7102,98.8595,1.14048,36,7,80,0.370885
"69","control","2","2",4355,365,1781.39,22.7887,98.7369,1.26311,37,8,83,0.422362
"70","control","2","2",4085,557,1742.16,43.9223,97.5409,2.45914,36,10,83,0.839928
"71","control","2","2",3962,528,1679.83,42.681,97.5222,2.47784,35,13,84,0.854046
"72","control","2","2",3850,2,1467.8,0.0291889,99.998,0.00199,35,3,74,0.000750445
"73","control","2","2",3803,496,1684.13,41.6342,97.5875,2.41251,36,10,83,0.823523
"74","control","2","2",4747,500,1994.31,32.0418,98.4187,1.58126,40,9,90,0.582111
"75","control","2","2",4101,592,1786.22,53.7757,97.0774,2.9226,37,12,87,1.02474
"76","control","2","2",3983,539,1763.07,38.9539,97.8383,2.16168,36,11,84,0.759303
"77","control","2","2",3980,483,1816.15,32.3804,98.2483,1.75169,37,9,84,0.582693
"78","control","2","2",4068,152,1630.05,8.44002,99.4849,0.51511,36,5,78,0.175746
"79","control","2","3",4602,370,1961.06,24.5505,98.7636,1.23642,38,9,86,0.453987
"80","control","2","3",3530,965,1880.76,107.475,94.5944,5.40555,34,14,83,1.73006
"81","control","2","3",4768,7688,2323.69,565.43,80.429,19.571,40,134,215,16.7314
"82","control","2","3",4328,278,1759.49,17.4937,99.0155,0.98446,37,5,80,0.333191
"83","control","2","3",4000,539,1881.23,42.8887,97.771,2.22901,36,11,84,0.803992
"84","control","2","3",3331,577,1607.34,48.1509,97.0914,2.90856,33,9,76,0.82261
"85","control","2","3",4127,389,1783.93,33.9454,98.1327,1.86731,36,10,83,0.675302
"86","control","2","3",3259,428,1530.37,41.2261,97.3768,2.6232,32,9,74,0.837885
"87","control","2","3",4371,319,1811.65,19.4532,98.9376,1.06238,37,7,82,0.358074
"88","control","2","3",4729,121,1880.83,5.94318,99.685,0.31499,39,8,87,0.128393
"89","control","2","3",5617,3352,1250.65,196.841,86.4012,13.5988,44,42,131,7.61098
"90","control","2","3",5516,652,2223.37,36.79,98.3722,1.62776,43,12,99,0.650269
"91","control","2","3",4150,398,1761.89,32.259,98.202,1.79801,36,11,84,0.658533
"92","control","2","3",3470,173,1499.48,11.572,99.2342,0.76582,33,5,72,0.223846
"93","control","2","3",4596,554,1963.16,41.5961,97.9251,2.07487,38,14,91,0.785661
"94","control","2","4",4806,364,2276.89,22.8517,99.0063,0.99366,39,6,85,0.33926
"95","control","2","4",4135,600,2044.17,51.2001,97.5565,2.44349,36,10,83,0.82556
"96","control","2","4",6599,1280,3752.18,283.536,92.9743,7.02568,48,23,120,3.53732
"97","control","2","4",4800,8107,1218.59,584.616,67.579,32.421,40,113,194,26.0052
"98","control","2","4",4573,754,2211.03,88.3486,96.1577,3.84229,38,17,94,1.50744
"99","control","2","4",4215,401,1737.3,35.5715,97.9936,2.00643,37,11,86,0.779635
"100","control","2","4",5024,291,2500.87,18.3512,99.2716,0.72845,40,4,85,0.26441
"101","control","2","4",4235,2,1949,0.0379403,99.9981,0.00195,39,3,82,0.000771259
"102","control","2","5",4652,528,2103.13,41.355,98.0716,1.92844,38,10,87,0.701068
"103","control","2","5",4831,583,2143.86,45.4155,97.9255,2.07446,39,11,90,0.7642
"104","control","2","5",4381,520,2076.46,44.8001,97.888,2.11196,37,10,85,0.739686
"105","control","2","5",4388,378,2095.2,28.1852,98.6726,1.32737,37,6,81,0.450003
"106","control","2","5",3387,359,1721.78,30.5165,98.2585,1.74151,33,5,72,0.501378
"107","control","2","5",4717,415,2197.31,30.4574,98.6328,1.36717,39,7,86,0.483067
"108","control","2","5",4363,476,2027.68,44.9222,97.8326,2.16743,37,10,85,0.799071
"109","control","2","5",4512,273,2086.04,18.8237,99.1057,0.8943,38,6,83,0.271267
"110","control","2","5",4306,59,1949.08,3.10843,99.8408,0.15923,37,3,78,0.0591992
"111","control","2","5",4889,502,1661.19,26.6752,98.4196,1.58041,39,10,89,0.56886
"112","control","2","6",5136,2,2072.45,0.0269383,99.9987,0.0013,41,3,86,0.000573868
"113","control","2","6",4921,579,2276.37,47.5713,97.953,2.04701,39,11,90,0.765591
"114","control","2","6",4193,127,1981.32,8.10062,99.5928,0.40719,36,3,76,0.138829
"115","control","2","6",4855,470,2292.76,38.0836,98.3661,1.6339,39,8,87,0.586261
"116","control","2","6",4036,337,2044.02,24.8777,98.7975,1.20246,36,6,79,0.372004
"117","control","2","6",5240,1273,1973.92,93.02,95.4996,4.50038,41,19,102,1.8645
"118","control","2","6",4856,100,2215.03,5.472,99.7536,0.24643,40,3,84,0.0851151
"119","control","2","6",4560,669,2177.91,62.5979,97.2061,2.79392,38,13,90,1.04371
"120","control","2","6",4041,377,1587.9,22.0513,98.6303,1.36969,36,7,80,0.447842
"121","control","2","6",3927,603,1996.98,56.7104,97.2386,2.76139,36,7,80,0.682856
"122","control","2","6",3901,525,1859.41,47.575,97.5052,2.49478,35,9,80,0.671689
"123","control","2","6",4750,402,2187.82,28.1942,98.7277,1.27229,39,6,85,0.346586
"124","control","2","7",5576,34,2277.4,1.56523,99.9313,0.06868,43,3,90,0.0294986
"125","control","2","7",4938,567,2226.99,43.725,98.0744,1.9256,40,6,87,0.584512
"126","control","2","7",4606,556,2100.05,48.0335,97.7639,2.23611,39,8,87,0.816549
"127","control","2","7",5876,392,2311.59,22.7364,99.026,0.974,43,4,91,0.352307
"128","control","2","7",5090,308,2075.05,22.0153,98.9502,1.04982,40,6,87,0.38728
"129","control","2","7",4936,378,2191.08,24.7987,98.8809,1.11914,40,6,87,0.3922
"130","control","2","7",4637,76,1914.14,3.92253,99.7955,0.20451,38,3,80,0.077716
"131","control","2","7",4577,131,1907.93,7.89553,99.5879,0.41212,38,4,81,0.159192
"132","control","2","7",5304,346,2257.07,23.6496,98.9631,1.03694,41,6,89,0.38851
"133","control","2","7",4642,448,2039,30.4576,98.5282,1.47177,38,6,83,0.464562
"134","control","2","7",4898,285,2054.52,19.3939,99.0649,0.93514,39,6,85,0.351492
"135","control","2","7",5061,561,2184.37,46.4405,97.9182,2.08178,40,11,92,0.831996
"136","control","2","8",4884,285,1975.45,17.0951,99.142,0.85796,39,5,84,0.306144
"137","control","2","8",4369,301,1827.54,17.2968,99.0624,0.93758,37,4,79,0.268824
"138","control","2","8",3503,360,1519.15,32.0762,97.9322,2.06779,33,9,76,0.686658
"139","control","2","8",5097,157,2052.04,8.49643,99.5877,0.41234,40,3,84,0.151439
"140","control","2","8",4366,508,1879.4,40.2455,97.9035,2.09651,37,10,85,0.766017
"141","control","2","8",5049,330,2060.76,22.6572,98.9125,1.0875,40,7,88,0.425162
"142","control","2","8",4379,897,2045.24,211.997,90.6081,9.39187,38,17,94,3.76738
"143","control","2","8",5133,485,2099.76,30.7182,98.5582,1.44185,40,6,87,0.484751
"144","control","2","8",4790,119,1824.69,6.42245,99.6493,0.35074,39,3,82,0.131761
"145","control","2","8",4173,2,1612.38,0.0294675,99.9982,0.00183,37,3,78,0.000716152
"146","control","2","8",4637,382,1889.52,23.4223,98.7756,1.22441,38,6,83,0.399833
"147","control","2","8",4072,141,1624.5,7.88905,99.5167,0.48328,36,3,76,0.119517
"148","control","2","8",4880,342,1965.76,21.6427,98.911,1.08899,39,7,86,0.40538
"149","control","2","8",4547,422,1870.93,33.9904,98.2157,1.78435,38,10,87,0.668023
"150","control","2","8",3227,290,1384.85,26.312,98.1354,1.86456,32,8,73,0.598559
"151","control","2","8",3723,372,1543.34,24.0693,98.4644,1.53562,34,6,75,0.46782
"152","control","2","8",3702,316,1629.59,25.8435,98.4389,1.56113,34,8,77,0.522901
"153","control","2","8",3887,316,1688.33,23.3877,98.6337,1.36633,35,6,77,0.423567
"154","control","2","8",4355,591,1935.31,58.2027,97.0804,2.91961,37,12,87,1.04742
"155","control","2","8",4162,242,1751.87,16.7958,99.0504,0.94963,36,6,79,0.334819
"156","control","2","8",4295,387,1825.09,33.202,98.2133,1.78669,37,7,82,0.590529
"157","control","2","8",4366,445,1777.91,33.2159,98.166,1.83399,37,11,86,0.641181
"158","control","2","8",3913,153,1576.46,8.34855,99.4732,0.52679,35,4,75,0.181735
"159","control","2","9",4358,2,1467.94,0.0485207,99.9967,0.00331,37,3,78,0.00129594
"160","control","2","9",3941,365,1727.51,21.3987,98.7765,1.22354,37,5,80,0.372044
"161","control","2","9",3945,283,1614.19,21.6486,98.6766,1.32339,36,8,81,0.472447
"162","control","2","9",4183,511,1735.62,40.6703,97.7104,2.28963,36,10,83,0.806773
"163","control","2","9",4336,165,1702.91,8.73272,99.4898,0.51019,38,3,80,0.170818
"164","control","2","9",4386,515,1812.02,43.7753,97.6412,2.35884,37,12,87,0.889942
"165","control","2","9",4355,323,1752.47,20.5522,98.8408,1.15916,37,7,82,0.395049
"166","control","2","9",3451,626,1453.33,59.4773,96.0684,3.93159,33,15,82,1.34174
"167","control","2","9",4007,2,1519.32,0.0161129,99.9989,0.00106,36,3,76,0.000406751
"168","control","2","9",4395,20,1501.08,0.777127,99.9483,0.05174,37,3,78,0.0195407
"169","control","2","9",2548,1758,1130.73,385.157,74.592,25.408,29,22,81,5.77924
"170","control","2","9",4589,240,1830.38,15.1218,99.1806,0.81939,38,5,82,0.30974
"171","control","2","9",4114,395,1690.12,34.4328,98.0034,1.99662,36,9,82,0.734526
"172","control","2","9",4396,418,1806.75,26.2349,98.5687,1.43126,37,7,82,0.49115
"173","control","2","9",4107,517,1761.72,44.4539,97.5388,2.46122,36,11,84,0.899547
"174","control","2","10",4812,77,1683.8,3.48123,99.7937,0.20632,39,3,82,0.0804985
"175","control","2","10",3702,422,1496.41,30.4134,98.0081,1.99194,34,8,77,0.633012
"176","control","2","10",4035,172,1466.61,8.71108,99.4095,0.59045,36,3,76,0.135692
"177","control","2","10",3704,281,1425.95,17.3641,98.7969,1.20308,34,5,74,0.353236
"178","control","2","10",4921,191,1291.74,8.20242,99.369,0.63099,39,4,83,0.22596
"179","control","2","10",4129,345,1621.31,25.6793,98.4408,1.55916,36,8,81,0.554538
"180","control","2","10",4710,1909,2177.44,174.609,92.5763,7.42372,39,27,106,2.87664
"181","control","2","10",3911,2,1405.26,0.0199366,99.9986,0.00142,35,3,74,0.000534087
"182","control","2","10",5108,7779,692.47,400.664,63.3471,36.6529,40,101,182,27.4669
"183","control","2","10",4331,506,1675.6,39.517,97.696,2.30404,37,12,87,0.874553
"184","control","2","10",4653,304,1756.77,17.6128,99.0074,0.99261,38,6,83,0.349902
"185","control","2","10",4791,291,1735.31,16.6377,99.0503,0.94967,39,8,87,0.359808
"186","control","2","10",4083,191,1524.53,9.66196,99.3702,0.62978,36,3,76,0.205567
"187","control","2","10",4160,530,1623.59,42.1144,97.4717,2.52833,36,13,86,0.928611
"188","control","2","10",4403,418,1719.04,26.4763,98.4832,1.51682,37,8,83,0.529033
"189","control","2","10",4146,462,1670.87,32.3214,98.1023,1.8977,36,8,81,0.623708
"190","control","3","2",3523,199,1792.91,14.3937,99.2036,0.79642,33,5,72,0.256698
"191","control","3","2",3072,114,1427.67,7.09847,99.5053,0.49475,31,5,68,0.158019
"192","control","3","2",3433,168,1780.96,13.7408,99.2344,0.76563,33,3,70,0.209455
"193","control","3","2",3535,66,1690.77,3.5806,99.7887,0.21133,33,3,70,0.0657658
"194","control","3","2",3477,186,1760.68,12.6565,99.2863,0.71371,33,3,70,0.192511
"195","control","3","2",2833,195,1483.92,16.5204,98.899,1.10104,30,6,67,0.333114
"196","control","3","2",3702,133,1769.6,8.86817,99.5014,0.49864,34,3,72,0.153822
"197","control","3","2",2947,304,1491.21,28.5952,98.1185,1.88151,30,8,69,0.52405
"198","control","3","2",3426,2,1787.55,0.0489491,99.9973,0.00274,33,3,70,0.000953608
"199","control","3","2",3488,72,1716.82,3.8771,99.775,0.22497,33,3,70,0.0718024
"200","control","3","2",3495,178,1778.73,11.7912,99.3415,0.65854,33,5,72,0.218658
"201","control","3","2",3655,431,2041.3,30.1957,98.5423,1.45768,35,7,78,0.395076
"202","control","3","2",4116,460,1632.16,27.1884,98.3615,1.6385,36,13,86,0.523206
"203","control","3","2",3568,120,1818.08,7.3341,99.5982,0.40178,34,3,72,0.123096
"204","control","3","2",3677,2,1561.14,0.0468001,99.997,0.003,34,3,72,0.00109648
"205","control","3","2",3698,159,1790.32,10.8354,99.3984,0.60158,34,3,72,0.189747
"206","control","3","2",3908,22,1817.77,1.10279,99.9394,0.06063,35,3,74,0.0213434
"207","control","3","2",3737,2,1867.21,0.0491757,99.9974,0.00263,34,3,72,0.000954524
"208","control","3","2",3316,109,1687.08,6.52162,99.6149,0.38507,32,3,68,0.117161
"209","control","3","2",3631,2,1848.9,0.0588326,99.9968,0.00318,34,3,72,0.00113635
"210","control","3","2",4093,449,1550.83,40.0667,97.4815,2.5185,36,9,82,0.797617
"211","control","3","2",3438,154,1697.54,9.42626,99.4478,0.55222,33,4,71,0.177225
"212","control","3","2",3719,130,1914.24,8.9449,99.5349,0.46511,34,5,74,0.162536
"213","control","3","2",2950,21,1473,1.02841,99.9302,0.06977,30,3,64,0.0212508
"214","control","3","2",3275,222,1794.15,17.4643,99.036,0.96402,32,4,69,0.28911
"215","control","3","2",4792,6132,1312.9,315.494,80.6255,19.3745,39,131,210,16.0466
"216","control","3","2",3519,222,1785.04,15.2203,99.1545,0.84545,33,5,72,0.271063
"217","control","3","2",3091,160,1548.02,10.8348,99.305,0.69505,31,5,68,0.198468
"218","control","3","2",3286,114,1549.43,6.72935,99.5676,0.43243,32,4,69,0.138389
"219","control","3","2",3423,292,1780.41,23.0118,98.724,1.27601,33,8,75,0.422783
"220","control","3","2",3137,2,1568.8,0.0667435,99.9957,0.00425,32,3,68,0.00144037
"221","control","3","2",2732,196,1385.55,17.5515,98.7491,1.25091,29,6,65,0.342542
"222","control","3","2",3047,324,1657.23,28.751,98.2947,1.7053,31,7,70,0.485095
"223","control","3","2",3264,111,1598.25,6.41001,99.6005,0.39946,32,3,68,0.117348
"224","control","3","3",3749,2,1713.12,0.0546828,99.9968,0.00319,34,3,72,0.00116117
"225","control","3","3",3854,81,1912.27,4.8119,99.749,0.251,35,3,74,0.0877237
"226","control","3","3",3707,155,1869.41,9.37171,99.5012,0.49882,34,3,72,0.148626
"227","control","3","3",3716,156,1571.65,9.44992,99.4023,0.59768,34,3,72,0.168345
"228","control","3","3",3746,132,1789.85,7.41316,99.5875,0.41247,34,3,72,0.123982
"229","control","3","3",4184,24,1999.56,1.22176,99.9389,0.06106,36,3,76,0.0222747
"230","control","3","3",3719,266,1809.18,18.6494,98.9797,1.02031,34,6,75,0.312175
"231","control","3","3",4056,244,1997.79,15.9103,99.2099,0.79011,36,5,78,0.253407
"232","control","3","3",4363,138,2026.64,8.27051,99.5936,0.40643,37,5,80,0.154041
"233","control","3","3",4166,267,1828.03,18.3931,99.0039,0.99615,36,8,81,0.373354
"234","control","3","3",4167,404,1826.42,25.3824,98.6293,1.37068,36,6,79,0.408092
"235","control","3","3",4541,67,2058.59,3.39703,99.8353,0.16475,38,3,80,0.0578892
"236","control","3","3",3542,276,1734.06,18.6191,98.9377,1.06233,33,6,73,0.301291
"237","control","3","3",4702,2,2084.17,0.0334343,99.9984,0.0016,39,3,82,0.000666903
"238","control","3","3",3663,277,1814.59,20.8611,98.8634,1.13657,34,8,77,0.38606
"239","control","3","3",3915,136,1779.92,9.26275,99.4823,0.51771,35,5,76,0.184253
"240","control","3","3",3498,247,1697.93,18.2133,98.9387,1.0613,33,5,72,0.289181
"241","control","3","3",4028,130,1807.38,7.21571,99.6024,0.39765,36,3,76,0.110479
"242","control","3","3",3990,206,1989.56,14.9301,99.2552,0.74483,35,6,77,0.253601
"243","control","3","3",4379,187,2058.89,10.7528,99.4805,0.51955,37,5,80,0.178715
"244","control","3","3",4115,227,1943.21,14.6755,99.2504,0.74956,36,5,78,0.248378
"245","control","3","3",3654,330,1809.92,28.7781,98.4349,1.56513,34,9,78,0.528401
"246","control","3","3",3935,192,1916.51,12.2586,99.3644,0.63557,35,5,76,0.217435
"247","control","3","3",3690,363,1625.87,22.7421,98.6205,1.37947,34,11,80,0.495187
"248","control","3","3",3875,415,1723.63,36.7782,97.9108,2.08919,35,10,81,0.735107
"249","control","3","3",3674,272,1686.55,18.6354,98.9071,1.09287,34,7,76,0.349739
"250","control","3","4",3385,61,1711.2,3.39831,99.8018,0.1982,35,3,74,0.0615237
"251","control","3","4",3627,20,1565.42,0.961537,99.9386,0.06139,34,3,72,0.0213065
"252","control","3","4",3427,799,1605.13,81.0683,95.1923,4.80774,34,50,119,2.17163
"253","control","3","4",3405,246,1771.84,15.6275,99.1257,0.87429,33,3,70,0.22338
"254","control","3","4",3523,331,1767.64,26.0142,98.5497,1.45034,33,11,78,0.448025
"255","control","3","4",3518,183,1646.45,12.7069,99.2341,0.76586,33,3,70,0.236456
"256","control","3","4",2917,172,1417.83,12.1689,99.149,0.85097,30,4,65,0.217407
"257","control","3","4",2735,43,1333.42,2.50944,99.8122,0.18784,29,3,62,0.0554537
"258","control","3","4",3479,172,1737.35,12.2634,99.2991,0.70092,33,5,72,0.235063
"259","control","3","4",3430,196,1750.4,14.5828,99.1738,0.82623,33,3,70,0.201976
"260","control","3","4",3130,185,1601.12,12.8602,99.2056,0.79436,31,5,68,0.240094
"261","control","3","4",3589,2,1721.26,0.0476098,99.9972,0.00277,34,3,72,0.000997943
"262","control","3","4",3639,2,1596.03,0.0613424,99.9962,0.00384,34,3,72,0.00141384
"263","control","3","4",4912,1081,1640.23,64.1335,96.2371,3.76291,39,19,98,1.4227
"264","control","3","4",3864,224,1689.92,15.7866,99.0745,0.92552,35,5,76,0.297281
"265","control","3","4",3175,2,1565.43,0.0442932,99.9972,0.00283,32,3,68,0.000954565
"266","control","3","4",3451,23,1737.88,1.1419,99.9343,0.06566,33,3,70,0.0220262
"267","control","3","4",4377,402,1638.09,23.976,98.5575,1.44254,37,10,85,0.52297
"268","control","3","4",3964,186,1821.88,11.2892,99.3842,0.61583,35,5,76,0.208605
"269","control","3","5",3263,527,1702.92,67.6487,96.1793,3.82074,32,13,78,1.27695
"270","control","3","5",3671,337,1845.2,27.1076,98.5522,1.44782,34,8,77,0.462017
"271","control","3","5",3268,152,1541.77,11.3138,99.2715,0.72847,32,3,68,0.197931
"272","control","3","5",3078,313,1586.6,24.4852,98.4802,1.5198,31,6,69,0.434419
"273","control","3","5",3655,211,1801.79,15.1987,99.1635,0.83648,34,4,73,0.251661
"274","control","3","5",3513,306,1771.12,24.7827,98.62,1.37995,33,7,74,0.417565
"275","control","3","5",3467,310,1740.06,22.5758,98.7192,1.2808,33,7,74,0.397025
"276","control","3","5",4101,2,1792.23,0.0521297,99.9971,0.00291,36,3,76,0.00111786
"277","control","3","5",4441,20,1702.82,0.856384,99.9497,0.05027,38,3,80,0.0196934
"278","control","3","5",2940,243,1480.29,19.8861,98.6744,1.32558,30,6,67,0.378054
"279","control","3","5",3333,250,1613.67,17.5955,98.9214,1.07864,32,7,72,0.331215
"280","control","3","5",3089,104,1362.3,6.59973,99.5179,0.48212,31,4,67,0.150866
"281","control","3","5",2911,228,1482.72,18.9932,98.7352,1.26477,30,5,66,0.366184
"282","control","3","5",3226,317,1596.13,32.7212,97.9911,2.00885,32,9,74,0.653212
"283","control","3","5",3075,156,1485.44,11.3022,99.2449,0.75512,31,6,69,0.225031
"284","control","3","5",3236,2,1552.02,0.0638548,99.9959,0.00411,32,3,68,0.00139636
"285","control","3","5",3042,164,1439.2,10.6364,99.2664,0.73363,31,4,67,0.176757
"286","control","3","5",3951,208,1854.58,12.6439,99.3228,0.67715,35,4,75,0.217342
"287","control","3","5",3445,45,1601.1,2.72622,99.83,0.16998,33,3,70,0.0545337
"288","control","3","6",3312,2,1477.51,0.0219229,99.9985,0.00148,32,3,68,0.000511471
"289","control","3","6",4716,2,1824.98,0.0502981,99.9972,0.00276,39,3,82,0.00114661
"290","control","3","6",3764,89,1715.02,4.79592,99.7211,0.27886,34,4,73,0.0921426
"291","control","3","6",3295,156,1481.26,9.096,99.3897,0.61032,32,3,68,0.159891
"292","control","3","6",3505,281,1630.27,19.2892,98.8306,1.16936,33,4,71,0.298532
"293","control","3","6",3746,186,1601.6,10.8652,99.3262,0.67383,34,5,74,0.207417
"294","control","3","6",3548,259,1751.66,18.0456,98.9803,1.01969,33,6,73,0.304008
"295","control","3","6",3915,20,1711.01,0.996574,99.9418,0.05821,35,3,74,0.0206225
"296","control","3","6",4438,143,1574.7,7.01842,99.5563,0.44372,37,5,80,0.160137
"297","control","3","6",3687,159,1720.73,9.61024,99.4446,0.5554,34,5,74,0.174855
"298","control","3","6",3654,252,1692.18,15.3751,99.0996,0.90042,34,7,76,0.29764
"299","control","3","6",3481,123,1572.93,6.91751,99.5621,0.43786,33,3,70,0.126716
"300","control","3","6",3687,154,1653.22,9.14461,99.4499,0.5501,34,5,74,0.176936
"301","control","3","6",3701,136,1772.7,8.10555,99.5448,0.45516,34,5,74,0.150878
"302","control","3","6",4567,133,2187.2,6.89175,99.6859,0.31411,38,4,81,0.118508
"303","control","3","6",3237,28,1509.65,1.35984,99.91,0.09,32,3,68,0.0283009
"304","control","3","6",3337,212,1582.04,14.2999,99.1042,0.89579,32,5,70,0.268246
"305","control","3","6",3256,102,1577.26,6.08508,99.6157,0.38432,32,3,68,0.0909957
"306","control","3","6",3624,2,1579.45,0.0315259,99.998,0.002,34,3,72,0.000728177
